"resource","time","occupancy","replication"
"rehab_bed",1678,12,2
"asu_bed",1679,12,2
"rehab_bed",1679,14,2
"asu_bed",1680,13,2
"rehab_bed",1680,14,2
"asu_bed",1681,10,2
"rehab_bed",1681,15,2
"asu_bed",1682,9,2
"rehab_bed",1682,16,2
"asu_bed",1683,9,2
"rehab_bed",1683,16,2
"asu_bed",1684,12,2
"rehab_bed",1684,16,2
"asu_bed",1685,12,2
"rehab_bed",1685,16,2
"asu_bed",1686,12,2
"rehab_bed",1686,15,2
"asu_bed",1687,12,2
"rehab_bed",1687,15,2
"asu_bed",1688,14,2
"rehab_bed",1688,16,2
"asu_bed",1689,14,2
"rehab_bed",1689,18,2
"asu_bed",1690,10,2
"rehab_bed",1690,16,2
"asu_bed",1691,10,2
"rehab_bed",1691,14,2
"asu_bed",1692,7,2
"rehab_bed",1692,15,2
"asu_bed",1693,6,2
"rehab_bed",1693,16,2
"asu_bed",1694,5,2
"rehab_bed",1694,16,2
"asu_bed",1695,7,2
"rehab_bed",1695,16,2
"asu_bed",1696,6,2
"rehab_bed",1696,15,2
"asu_bed",1697,7,2
"rehab_bed",1697,14,2
"asu_bed",1698,6,2
"rehab_bed",1698,14,2
"asu_bed",1699,7,2
"rehab_bed",1699,12,2
"asu_bed",1700,10,2
"rehab_bed",1700,12,2
"asu_bed",1701,9,2
"rehab_bed",1701,12,2
"asu_bed",1702,7,2
"rehab_bed",1702,13,2
"asu_bed",1703,7,2
"rehab_bed",1703,12,2
"asu_bed",1704,7,2
"rehab_bed",1704,13,2
"asu_bed",1705,9,2
"rehab_bed",1705,13,2
"asu_bed",1706,10,2
"rehab_bed",1706,15,2
"asu_bed",1707,9,2
"rehab_bed",1707,14,2
"asu_bed",1708,11,2
"rehab_bed",1708,14,2
"asu_bed",1709,11,2
"rehab_bed",1709,14,2
"asu_bed",1710,13,2
"rehab_bed",1710,14,2
"asu_bed",1711,12,2
"rehab_bed",1711,15,2
"asu_bed",1712,8,2
"rehab_bed",1712,16,2
"asu_bed",1713,8,2
"rehab_bed",1713,17,2
"asu_bed",1714,7,2
"rehab_bed",1714,16,2
"asu_bed",1715,7,2
"rehab_bed",1715,16,2
"asu_bed",1716,9,2
"rehab_bed",1716,16,2
"asu_bed",1717,10,2
"rehab_bed",1717,15,2
"asu_bed",1718,10,2
"rehab_bed",1718,14,2
"asu_bed",1719,9,2
"rehab_bed",1719,14,2
"asu_bed",1720,11,2
"rehab_bed",1720,14,2
"asu_bed",1721,14,2
"rehab_bed",1721,13,2
"asu_bed",1722,14,2
"rehab_bed",1722,13,2
"asu_bed",1723,15,2
"rehab_bed",1723,13,2
"asu_bed",1724,13,2
"rehab_bed",1724,14,2
"asu_bed",1725,9,2
"rehab_bed",1725,14,2
"asu_bed",1726,11,2
"rehab_bed",1726,13,2
"asu_bed",1727,10,2
"rehab_bed",1727,12,2
"asu_bed",1728,6,2
"rehab_bed",1728,14,2
"asu_bed",1729,5,2
"rehab_bed",1729,14,2
"asu_bed",1730,4,2
"rehab_bed",1730,14,2
"asu_bed",1731,5,2
"rehab_bed",1731,13,2
"asu_bed",1732,3,2
"rehab_bed",1732,13,2
"asu_bed",1733,4,2
"rehab_bed",1733,13,2
"asu_bed",1734,4,2
"rehab_bed",1734,13,2
"asu_bed",1735,3,2
"rehab_bed",1735,13,2
"asu_bed",1736,3,2
"rehab_bed",1736,11,2
"asu_bed",1737,3,2
"rehab_bed",1737,11,2
"asu_bed",1738,4,2
"rehab_bed",1738,11,2
"asu_bed",1739,5,2
"rehab_bed",1739,11,2
"asu_bed",1740,4,2
"rehab_bed",1740,11,2
"asu_bed",1741,6,2
"rehab_bed",1741,10,2
"asu_bed",1742,9,2
"rehab_bed",1742,11,2
"asu_bed",1743,9,2
"rehab_bed",1743,11,2
"asu_bed",1744,8,2
"rehab_bed",1744,11,2
"asu_bed",1745,9,2
"rehab_bed",1745,11,2
"asu_bed",1746,8,2
"rehab_bed",1746,10,2
"asu_bed",1747,9,2
"rehab_bed",1747,10,2
"asu_bed",1748,13,2
"rehab_bed",1748,10,2
"asu_bed",1749,14,2
"rehab_bed",1749,10,2
"asu_bed",1750,15,2
"rehab_bed",1750,10,2
"asu_bed",1751,12,2
"rehab_bed",1751,10,2
"asu_bed",1752,12,2
"rehab_bed",1752,9,2
"asu_bed",1753,13,2
"rehab_bed",1753,10,2
"asu_bed",1754,13,2
"rehab_bed",1754,11,2
"asu_bed",1755,14,2
"rehab_bed",1755,11,2
"asu_bed",1756,11,2
"rehab_bed",1756,12,2
"asu_bed",1757,7,2
"rehab_bed",1757,13,2
"asu_bed",1758,7,2
"rehab_bed",1758,14,2
"asu_bed",1759,7,2
"rehab_bed",1759,14,2
"asu_bed",1760,8,2
"rehab_bed",1760,14,2
"asu_bed",1761,8,2
"rehab_bed",1761,13,2
"asu_bed",1762,10,2
"rehab_bed",1762,12,2
"asu_bed",1763,10,2
"rehab_bed",1763,14,2
"asu_bed",1764,11,2
"rehab_bed",1764,14,2
"asu_bed",1765,11,2
"rehab_bed",1765,14,2
"asu_bed",1766,12,2
"rehab_bed",1766,13,2
"asu_bed",1767,10,2
"rehab_bed",1767,12,2
"asu_bed",1768,13,2
"rehab_bed",1768,12,2
"asu_bed",1769,14,2
"rehab_bed",1769,11,2
"asu_bed",1770,15,2
"rehab_bed",1770,10,2
"asu_bed",1771,14,2
"rehab_bed",1771,11,2
"asu_bed",1772,10,2
"rehab_bed",1772,10,2
"asu_bed",1773,13,2
"rehab_bed",1773,10,2
"asu_bed",1774,11,2
"rehab_bed",1774,11,2
"asu_bed",1775,10,2
"rehab_bed",1775,12,2
"asu_bed",1776,8,2
"rehab_bed",1776,12,2
"asu_bed",1777,8,2
"rehab_bed",1777,12,2
"asu_bed",1778,8,2
"rehab_bed",1778,11,2
"asu_bed",1779,10,2
"rehab_bed",1779,11,2
"asu_bed",1780,9,2
"rehab_bed",1780,11,2
"asu_bed",1781,7,2
"rehab_bed",1781,11,2
"asu_bed",1782,8,2
"rehab_bed",1782,12,2
"asu_bed",1783,7,2
"rehab_bed",1783,12,2
"asu_bed",1784,6,2
"rehab_bed",1784,14,2
"asu_bed",1785,6,2
"rehab_bed",1785,14,2
"asu_bed",1786,6,2
"rehab_bed",1786,14,2
"asu_bed",1787,7,2
"rehab_bed",1787,12,2
"asu_bed",1788,7,2
"rehab_bed",1788,11,2
"asu_bed",1789,7,2
"rehab_bed",1789,11,2
"asu_bed",1790,8,2
"rehab_bed",1790,12,2
"asu_bed",1791,8,2
"rehab_bed",1791,10,2
"asu_bed",1792,9,2
"rehab_bed",1792,10,2
"asu_bed",1793,10,2
"rehab_bed",1793,10,2
"asu_bed",1794,9,2
"rehab_bed",1794,10,2
"asu_bed",1795,7,2
"rehab_bed",1795,10,2
"asu_bed",1796,6,2
"rehab_bed",1796,9,2
"asu_bed",1797,8,2
"rehab_bed",1797,9,2
"asu_bed",1798,9,2
"rehab_bed",1798,9,2
"asu_bed",1799,8,2
"rehab_bed",1799,10,2
"asu_bed",1800,13,2
"rehab_bed",1800,10,2
"asu_bed",1801,10,2
"rehab_bed",1801,10,2
"asu_bed",1802,11,2
"rehab_bed",1802,10,2
"asu_bed",1803,7,2
"rehab_bed",1803,11,2
"asu_bed",1804,6,2
"rehab_bed",1804,11,2
"asu_bed",1805,7,2
"rehab_bed",1805,10,2
"asu_bed",1806,6,2
"rehab_bed",1806,10,2
"asu_bed",1807,6,2
"rehab_bed",1807,9,2
"asu_bed",1808,5,2
"rehab_bed",1808,9,2
"asu_bed",1809,6,2
"rehab_bed",1809,8,2
"asu_bed",1810,8,2
"rehab_bed",1810,8,2
"asu_bed",1811,7,2
"rehab_bed",1811,8,2
"asu_bed",1812,8,2
"rehab_bed",1812,7,2
"asu_bed",1813,9,2
"rehab_bed",1813,7,2
"asu_bed",1814,9,2
"rehab_bed",1814,8,2
"asu_bed",1815,8,2
"rehab_bed",1815,8,2
"asu_bed",1816,9,2
"rehab_bed",1816,9,2
"asu_bed",1817,10,2
"rehab_bed",1817,10,2
"asu_bed",1818,6,2
"rehab_bed",1818,10,2
"asu_bed",1819,7,2
"rehab_bed",1819,10,2
"asu_bed",1820,9,2
"rehab_bed",1820,9,2
"asu_bed",1821,4,2
"rehab_bed",1821,11,2
"asu_bed",1822,5,2
"rehab_bed",1822,10,2
"asu_bed",1823,5,2
"rehab_bed",1823,10,2
"asu_bed",1824,5,2
"rehab_bed",1824,9,2
"asu_bed",1825,6,2
"rehab_bed",1825,8,2
"asu_bed",1826,6,2
"rehab_bed",1826,7,2
"asu_bed",1827,4,2
"rehab_bed",1827,8,2
"asu_bed",1828,6,2
"rehab_bed",1828,7,2
"asu_bed",1829,5,2
"rehab_bed",1829,8,2
"asu_bed",1830,6,2
"rehab_bed",1830,9,2
"asu_bed",1831,7,2
"rehab_bed",1831,10,2
"asu_bed",1832,10,2
"rehab_bed",1832,10,2
"asu_bed",1833,9,2
"rehab_bed",1833,10,2
"asu_bed",1834,8,2
"rehab_bed",1834,10,2
"asu_bed",1835,7,2
"rehab_bed",1835,11,2
"asu_bed",1836,8,2
"rehab_bed",1836,10,2
"asu_bed",1837,7,2
"rehab_bed",1837,9,2
"asu_bed",1838,8,2
"rehab_bed",1838,9,2
"asu_bed",1839,8,2
"rehab_bed",1839,9,2
"asu_bed",1840,8,2
"rehab_bed",1840,9,2
"asu_bed",1841,7,2
"rehab_bed",1841,9,2
"asu_bed",1842,8,2
"rehab_bed",1842,9,2
"asu_bed",1843,9,2
"rehab_bed",1843,9,2
"asu_bed",1844,6,2
"rehab_bed",1844,9,2
"asu_bed",1845,5,2
"rehab_bed",1845,9,2
"asu_bed",1846,4,2
"rehab_bed",1846,10,2
"asu_bed",1847,7,2
"rehab_bed",1847,10,2
"asu_bed",1848,8,2
"rehab_bed",1848,9,2
"asu_bed",1849,11,2
"rehab_bed",1849,9,2
"asu_bed",1850,11,2
"rehab_bed",1850,9,2
"asu_bed",1851,10,2
"rehab_bed",1851,10,2
"asu_bed",1852,8,2
"rehab_bed",1852,11,2
"asu_bed",1853,6,2
"rehab_bed",1853,10,2
"asu_bed",1854,6,2
"rehab_bed",1854,11,2
"asu_bed",1855,9,2
"rehab_bed",1855,11,2
"asu_bed",1856,9,2
"rehab_bed",1856,12,2
"asu_bed",1857,8,2
"rehab_bed",1857,12,2
"asu_bed",1858,7,2
"rehab_bed",1858,12,2
"asu_bed",1859,8,2
"rehab_bed",1859,13,2
"asu_bed",1860,10,2
"rehab_bed",1860,13,2
"asu_bed",1861,9,2
"rehab_bed",1861,13,2
"asu_bed",1862,8,2
"rehab_bed",1862,14,2
"asu_bed",1863,6,2
"rehab_bed",1863,14,2
"asu_bed",1864,7,2
"rehab_bed",1864,15,2
"asu_bed",1865,6,2
"rehab_bed",1865,14,2
"asu_bed",1866,8,2
"rehab_bed",1866,13,2
"asu_bed",1867,8,2
"rehab_bed",1867,15,2
"asu_bed",1868,7,2
"rehab_bed",1868,14,2
"asu_bed",1869,6,2
"rehab_bed",1869,14,2
"asu_bed",1870,7,2
"rehab_bed",1870,14,2
"asu_bed",1871,8,2
"rehab_bed",1871,14,2
"asu_bed",1872,7,2
"rehab_bed",1872,15,2
"asu_bed",1873,9,2
"rehab_bed",1873,14,2
"asu_bed",1874,9,2
"rehab_bed",1874,13,2
"asu_bed",1875,10,2
"rehab_bed",1875,13,2
"asu_bed",1876,8,2
"rehab_bed",1876,10,2
"asu_bed",1877,7,2
"rehab_bed",1877,10,2
"asu_bed",1878,7,2
"rehab_bed",1878,9,2
"asu_bed",1879,7,2
"rehab_bed",1879,10,2
"asu_bed",1880,6,2
"rehab_bed",1880,8,2
"asu_bed",1881,6,2
"rehab_bed",1881,8,2
"asu_bed",1882,8,2
"rehab_bed",1882,7,2
"asu_bed",1883,5,2
"rehab_bed",1883,7,2
"asu_bed",1884,6,2
"rehab_bed",1884,7,2
"asu_bed",1885,8,2
"rehab_bed",1885,7,2
"asu_bed",1886,7,2
"rehab_bed",1886,7,2
"asu_bed",1887,4,2
"rehab_bed",1887,7,2
"asu_bed",1888,7,2
"rehab_bed",1888,7,2
"asu_bed",1889,7,2
"rehab_bed",1889,7,2
"asu_bed",1890,8,2
"rehab_bed",1890,7,2
"asu_bed",1891,11,2
"rehab_bed",1891,7,2
"asu_bed",1892,7,2
"rehab_bed",1892,7,2
"asu_bed",1893,9,2
"rehab_bed",1893,7,2
"asu_bed",1894,11,2
"rehab_bed",1894,7,2
"asu_bed",1895,9,2
"rehab_bed",1895,7,2
"asu_bed",1896,8,2
"rehab_bed",1896,7,2
"asu_bed",1897,9,2
"rehab_bed",1897,7,2
"asu_bed",1898,10,2
"rehab_bed",1898,7,2
"asu_bed",1899,8,2
"rehab_bed",1899,7,2
"asu_bed",1900,9,2
"rehab_bed",1900,7,2
"asu_bed",1901,13,2
"rehab_bed",1901,7,2
"asu_bed",1902,13,2
"rehab_bed",1902,6,2
"asu_bed",1903,13,2
"rehab_bed",1903,6,2
"asu_bed",1904,13,2
"rehab_bed",1904,7,2
"asu_bed",1905,12,2
"rehab_bed",1905,7,2
"asu_bed",1906,12,2
"rehab_bed",1906,7,2
"asu_bed",1907,9,2
"rehab_bed",1907,8,2
"asu_bed",1908,9,2
"rehab_bed",1908,8,2
"asu_bed",1909,8,2
"rehab_bed",1909,7,2
"asu_bed",1910,6,2
"rehab_bed",1910,8,2
"asu_bed",1911,7,2
"rehab_bed",1911,8,2
"asu_bed",1912,6,2
"rehab_bed",1912,8,2
"asu_bed",1913,6,2
"rehab_bed",1913,9,2
"asu_bed",1914,7,2
"rehab_bed",1914,10,2
"asu_bed",1915,11,2
"rehab_bed",1915,10,2
"asu_bed",1916,9,2
"rehab_bed",1916,10,2
"asu_bed",1917,9,2
"rehab_bed",1917,12,2
"asu_bed",1918,10,2
"rehab_bed",1918,13,2
"asu_bed",1919,9,2
"rehab_bed",1919,13,2
"asu_bed",1920,9,2
"rehab_bed",1920,14,2
"asu_bed",1921,9,2
"rehab_bed",1921,14,2
"asu_bed",1922,9,2
"rehab_bed",1922,14,2
"asu_bed",1923,11,2
"rehab_bed",1923,13,2
"asu_bed",1924,12,2
"rehab_bed",1924,12,2
"asu_bed",1925,9,2
"rehab_bed",1925,10,2
"asu_bed",1926,8,2
"rehab_bed",1926,9,2
"asu_bed",1927,7,2
"rehab_bed",1927,10,2
"asu_bed",1928,5,2
"rehab_bed",1928,11,2
"asu_bed",1929,5,2
"rehab_bed",1929,11,2
"asu_bed",1930,5,2
"rehab_bed",1930,11,2
"asu_bed",1931,6,2
"rehab_bed",1931,10,2
"asu_bed",1932,4,2
"rehab_bed",1932,10,2
"asu_bed",1933,6,2
"rehab_bed",1933,10,2
"asu_bed",1934,5,2
"rehab_bed",1934,11,2
"asu_bed",1935,5,2
"rehab_bed",1935,12,2
"asu_bed",1936,5,2
"rehab_bed",1936,12,2
"asu_bed",1937,5,2
"rehab_bed",1937,12,2
"asu_bed",1938,5,2
"rehab_bed",1938,12,2
"asu_bed",1939,7,2
"rehab_bed",1939,12,2
"asu_bed",1940,10,2
"rehab_bed",1940,12,2
"asu_bed",1941,12,2
"rehab_bed",1941,12,2
"asu_bed",1942,11,2
"rehab_bed",1942,12,2
"asu_bed",1943,8,2
"rehab_bed",1943,10,2
"asu_bed",1944,7,2
"rehab_bed",1944,7,2
"asu_bed",1945,6,2
"rehab_bed",1945,8,2
"asu_bed",1946,5,2
"rehab_bed",1946,8,2
"asu_bed",1947,5,2
"rehab_bed",1947,9,2
"asu_bed",1948,5,2
"rehab_bed",1948,9,2
"asu_bed",1949,5,2
"rehab_bed",1949,10,2
"asu_bed",1950,6,2
"rehab_bed",1950,8,2
"asu_bed",1951,6,2
"rehab_bed",1951,9,2
"asu_bed",1952,5,2
"rehab_bed",1952,9,2
"asu_bed",1953,8,2
"rehab_bed",1953,9,2
"asu_bed",1954,7,2
"rehab_bed",1954,9,2
"asu_bed",1955,5,2
"rehab_bed",1955,10,2
"asu_bed",1956,3,2
"rehab_bed",1956,10,2
"asu_bed",1957,2,2
"rehab_bed",1957,10,2
"asu_bed",1958,2,2
"rehab_bed",1958,10,2
"asu_bed",1959,3,2
"rehab_bed",1959,9,2
"asu_bed",1960,5,2
"rehab_bed",1960,9,2
"asu_bed",1961,9,2
"rehab_bed",1961,9,2
"asu_bed",1962,10,2
"rehab_bed",1962,9,2
"asu_bed",1963,8,2
"rehab_bed",1963,11,2
"asu_bed",1964,7,2
"rehab_bed",1964,13,2
"asu_bed",1965,8,2
"rehab_bed",1965,13,2
"asu_bed",1966,6,2
"rehab_bed",1966,13,2
"asu_bed",1967,5,2
"rehab_bed",1967,14,2
"asu_bed",1968,6,2
"rehab_bed",1968,14,2
"asu_bed",1969,7,2
"rehab_bed",1969,13,2
"asu_bed",1970,6,2
"rehab_bed",1970,11,2
"asu_bed",1971,5,2
"rehab_bed",1971,13,2
"asu_bed",1972,3,2
"rehab_bed",1972,13,2
"asu_bed",1973,4,2
"rehab_bed",1973,13,2
"asu_bed",1974,5,2
"rehab_bed",1974,13,2
"asu_bed",1975,6,2
"rehab_bed",1975,13,2
"asu_bed",1976,5,2
"rehab_bed",1976,13,2
"asu_bed",1977,4,2
"rehab_bed",1977,14,2
"asu_bed",1978,3,2
"rehab_bed",1978,13,2
"asu_bed",1979,3,2
"rehab_bed",1979,13,2
"asu_bed",1980,3,2
"rehab_bed",1980,12,2
"asu_bed",1981,5,2
"rehab_bed",1981,12,2
"asu_bed",1982,5,2
"rehab_bed",1982,10,2
"asu_bed",1983,6,2
"rehab_bed",1983,11,2
"asu_bed",1984,7,2
"rehab_bed",1984,10,2
"asu_bed",1985,4,2
"rehab_bed",1985,10,2
"asu_bed",1986,2,2
"rehab_bed",1986,11,2
"asu_bed",1987,1,2
"rehab_bed",1987,10,2
"asu_bed",1988,2,2
"rehab_bed",1988,10,2
"asu_bed",1989,1,2
"rehab_bed",1989,10,2
"asu_bed",1990,2,2
"rehab_bed",1990,10,2
"asu_bed",1991,2,2
"rehab_bed",1991,11,2
"asu_bed",1992,3,2
"rehab_bed",1992,11,2
"asu_bed",1993,3,2
"rehab_bed",1993,10,2
"asu_bed",1994,5,2
"rehab_bed",1994,10,2
"asu_bed",1995,7,2
"rehab_bed",1995,8,2
"asu_bed",1996,7,2
"rehab_bed",1996,8,2
"asu_bed",1997,7,2
"rehab_bed",1997,8,2
"asu_bed",1998,8,2
"rehab_bed",1998,8,2
"asu_bed",1999,9,2
"rehab_bed",1999,9,2
"asu_bed",2000,7,2
"rehab_bed",2000,9,2
"asu_bed",2001,7,2
"rehab_bed",2001,9,2
"asu_bed",2002,6,2
"rehab_bed",2002,10,2
"asu_bed",2003,6,2
"rehab_bed",2003,10,2
"asu_bed",2004,6,2
"rehab_bed",2004,11,2
"asu_bed",2005,6,2
"rehab_bed",2005,9,2
"asu_bed",2006,6,2
"rehab_bed",2006,9,2
"asu_bed",2007,8,2
"rehab_bed",2007,8,2
"asu_bed",2008,11,2
"rehab_bed",2008,7,2
"asu_bed",2009,10,2
"rehab_bed",2009,7,2
"asu_bed",2010,9,2
"rehab_bed",2010,7,2
"asu_bed",2011,9,2
"rehab_bed",2011,8,2
"asu_bed",2012,9,2
"rehab_bed",2012,8,2
"asu_bed",2013,8,2
"rehab_bed",2013,7,2
"asu_bed",2014,8,2
"rehab_bed",2014,7,2
"asu_bed",2015,8,2
"rehab_bed",2015,6,2
"asu_bed",2016,10,2
"rehab_bed",2016,6,2
"asu_bed",2017,11,2
"rehab_bed",2017,6,2
"asu_bed",2018,11,2
"rehab_bed",2018,6,2
"asu_bed",2019,10,2
"rehab_bed",2019,7,2
"asu_bed",2020,6,2
"rehab_bed",2020,6,2
"asu_bed",2021,7,2
"rehab_bed",2021,6,2
"asu_bed",2022,8,2
"rehab_bed",2022,6,2
"asu_bed",2023,8,2
"rehab_bed",2023,6,2
"asu_bed",2024,6,2
"rehab_bed",2024,7,2
"asu_bed",2025,6,2
"rehab_bed",2025,8,2
"asu_bed",2026,6,2
"rehab_bed",2026,9,2
"asu_bed",2027,6,2
"rehab_bed",2027,9,2
"asu_bed",2028,7,2
"rehab_bed",2028,8,2
"asu_bed",2029,6,2
"rehab_bed",2029,9,2
"asu_bed",2030,5,2
"rehab_bed",2030,9,2
"asu_bed",2031,6,2
"rehab_bed",2031,8,2
"asu_bed",2032,6,2
"rehab_bed",2032,9,2
"asu_bed",2033,6,2
"rehab_bed",2033,9,2
"asu_bed",2034,6,2
"rehab_bed",2034,10,2
"asu_bed",2035,6,2
"rehab_bed",2035,11,2
"asu_bed",2036,6,2
"rehab_bed",2036,12,2
"asu_bed",2037,6,2
"rehab_bed",2037,13,2
"asu_bed",2038,4,2
"rehab_bed",2038,14,2
"asu_bed",2039,6,2
"rehab_bed",2039,14,2
"asu_bed",2040,10,2
"rehab_bed",2040,12,2
"asu_bed",2041,10,2
"rehab_bed",2041,11,2
"asu_bed",2042,6,2
"rehab_bed",2042,9,2
"asu_bed",2043,6,2
"rehab_bed",2043,9,2
"asu_bed",2044,7,2
"rehab_bed",2044,8,2
"asu_bed",2045,8,2
"rehab_bed",2045,8,2
"asu_bed",2046,5,2
"rehab_bed",2046,8,2
"asu_bed",2047,5,2
"rehab_bed",2047,8,2
"asu_bed",2048,5,2
"rehab_bed",2048,8,2
"asu_bed",2049,7,2
"rehab_bed",2049,8,2
"asu_bed",2050,6,2
"rehab_bed",2050,7,2
"asu_bed",2051,7,2
"rehab_bed",2051,7,2
"asu_bed",2052,7,2
"rehab_bed",2052,7,2
"asu_bed",2053,5,2
"rehab_bed",2053,7,2
"asu_bed",2054,4,2
"rehab_bed",2054,6,2
"asu_bed",2055,6,2
"rehab_bed",2055,6,2
"asu_bed",2056,4,2
"rehab_bed",2056,6,2
"asu_bed",2057,4,2
"rehab_bed",2057,7,2
"asu_bed",2058,4,2
"rehab_bed",2058,7,2
"asu_bed",2059,6,2
"rehab_bed",2059,7,2
"asu_bed",2060,6,2
"rehab_bed",2060,7,2
"asu_bed",2061,6,2
"rehab_bed",2061,7,2
"asu_bed",2062,7,2
"rehab_bed",2062,7,2
"asu_bed",2063,7,2
"rehab_bed",2063,7,2
"asu_bed",2064,6,2
"rehab_bed",2064,6,2
"asu_bed",2065,8,2
"rehab_bed",2065,5,2
"asu_bed",2066,9,2
"rehab_bed",2066,4,2
"asu_bed",2067,13,2
"rehab_bed",2067,4,2
"asu_bed",2068,9,2
"rehab_bed",2068,5,2
"asu_bed",2069,8,2
"rehab_bed",2069,5,2
"asu_bed",2070,7,2
"rehab_bed",2070,4,2
"asu_bed",2071,5,2
"rehab_bed",2071,4,2
"asu_bed",2072,6,2
"rehab_bed",2072,3,2
"asu_bed",2073,5,2
"rehab_bed",2073,4,2
"asu_bed",2074,5,2
"rehab_bed",2074,4,2
"asu_bed",2075,4,2
"rehab_bed",2075,4,2
"asu_bed",2076,5,2
"rehab_bed",2076,4,2
"asu_bed",2077,8,2
"rehab_bed",2077,4,2
"asu_bed",2078,5,2
"rehab_bed",2078,5,2
"asu_bed",2079,5,2
"rehab_bed",2079,5,2
"asu_bed",2080,7,2
"rehab_bed",2080,6,2
"asu_bed",2081,10,2
"rehab_bed",2081,6,2
"asu_bed",2082,8,2
"rehab_bed",2082,6,2
"asu_bed",2083,9,2
"rehab_bed",2083,6,2
"asu_bed",2084,9,2
"rehab_bed",2084,7,2
"asu_bed",2085,9,2
"rehab_bed",2085,8,2
"asu_bed",2086,11,2
"rehab_bed",2086,8,2
"asu_bed",2087,10,2
"rehab_bed",2087,9,2
"asu_bed",2088,11,2
"rehab_bed",2088,9,2
"asu_bed",2089,12,2
"rehab_bed",2089,8,2
"asu_bed",2090,12,2
"rehab_bed",2090,8,2
"asu_bed",2091,12,2
"rehab_bed",2091,7,2
"asu_bed",2092,15,2
"rehab_bed",2092,7,2
"asu_bed",2093,13,2
"rehab_bed",2093,8,2
"asu_bed",2094,14,2
"rehab_bed",2094,9,2
"asu_bed",2095,14,2
"rehab_bed",2095,9,2
"asu_bed",2096,13,2
"rehab_bed",2096,9,2
"asu_bed",2097,10,2
"rehab_bed",2097,9,2
"asu_bed",2098,10,2
"rehab_bed",2098,9,2
"asu_bed",2099,11,2
"rehab_bed",2099,9,2
"asu_bed",2100,9,2
"rehab_bed",2100,9,2
"asu_bed",2101,10,2
"rehab_bed",2101,8,2
"asu_bed",2102,9,2
"rehab_bed",2102,7,2
"asu_bed",2103,9,2
"rehab_bed",2103,7,2
"asu_bed",2104,6,2
"rehab_bed",2104,7,2
"asu_bed",2105,6,2
"rehab_bed",2105,8,2
"asu_bed",2106,5,2
"rehab_bed",2106,8,2
"asu_bed",2107,6,2
"rehab_bed",2107,8,2
"asu_bed",2108,8,2
"rehab_bed",2108,8,2
"asu_bed",2109,6,2
"rehab_bed",2109,8,2
"asu_bed",2110,11,2
"rehab_bed",2110,8,2
"asu_bed",2111,12,2
"rehab_bed",2111,8,2
"asu_bed",2112,11,2
"rehab_bed",2112,8,2
"asu_bed",2113,8,2
"rehab_bed",2113,8,2
"asu_bed",2114,6,2
"rehab_bed",2114,8,2
"asu_bed",2115,6,2
"rehab_bed",2115,7,2
"asu_bed",2116,9,2
"rehab_bed",2116,7,2
"asu_bed",2117,8,2
"rehab_bed",2117,7,2
"asu_bed",2118,5,2
"rehab_bed",2118,8,2
"asu_bed",2119,8,2
"rehab_bed",2119,9,2
"asu_bed",2120,12,2
"rehab_bed",2120,8,2
"asu_bed",2121,11,2
"rehab_bed",2121,9,2
"asu_bed",2122,10,2
"rehab_bed",2122,9,2
"asu_bed",2123,8,2
"rehab_bed",2123,8,2
"asu_bed",2124,9,2
"rehab_bed",2124,7,2
"asu_bed",2125,11,2
"rehab_bed",2125,7,2
"asu_bed",2126,10,2
"rehab_bed",2126,7,2
"asu_bed",2127,12,2
"rehab_bed",2127,7,2
"asu_bed",2128,10,2
"rehab_bed",2128,7,2
"asu_bed",2129,8,2
"rehab_bed",2129,9,2
"asu_bed",2130,6,2
"rehab_bed",2130,10,2
"asu_bed",2131,6,2
"rehab_bed",2131,11,2
"asu_bed",2132,6,2
"rehab_bed",2132,11,2
"asu_bed",2133,7,2
"rehab_bed",2133,12,2
"asu_bed",2134,7,2
"rehab_bed",2134,11,2
"asu_bed",2135,8,2
"rehab_bed",2135,11,2
"asu_bed",2136,10,2
"rehab_bed",2136,11,2
"asu_bed",2137,11,2
"rehab_bed",2137,11,2
"asu_bed",2138,12,2
"rehab_bed",2138,11,2
"asu_bed",2139,13,2
"rehab_bed",2139,11,2
"asu_bed",2140,10,2
"rehab_bed",2140,11,2
"asu_bed",2141,12,2
"rehab_bed",2141,11,2
"asu_bed",2142,10,2
"rehab_bed",2142,11,2
"asu_bed",2143,12,2
"rehab_bed",2143,10,2
"asu_bed",2144,10,2
"rehab_bed",2144,10,2
"asu_bed",2145,8,2
"rehab_bed",2145,10,2
"asu_bed",2146,7,2
"rehab_bed",2146,10,2
"asu_bed",2147,8,2
"rehab_bed",2147,10,2
"asu_bed",2148,10,2
"rehab_bed",2148,10,2
"asu_bed",2149,12,2
"rehab_bed",2149,10,2
"asu_bed",2150,10,2
"rehab_bed",2150,10,2
"asu_bed",2151,11,2
"rehab_bed",2151,9,2
"asu_bed",2152,9,2
"rehab_bed",2152,10,2
"asu_bed",2153,9,2
"rehab_bed",2153,10,2
"asu_bed",2154,10,2
"rehab_bed",2154,9,2
"asu_bed",2155,10,2
"rehab_bed",2155,10,2
"asu_bed",2156,9,2
"rehab_bed",2156,9,2
"asu_bed",2157,8,2
"rehab_bed",2157,10,2
"asu_bed",2158,10,2
"rehab_bed",2158,10,2
"asu_bed",2159,8,2
"rehab_bed",2159,9,2
"asu_bed",2160,9,2
